;strobertisawesome>100>strobert;44124
00008c0c6e4911bc33f0c7f68bd0de74eef019cf06f2658e375ef0573b14d12f;miningbonus>1>null;ef38
00004210818af6fdee6e4401c39191ef74868bc93623f31953a5031942e55257;miningbonus>1>null;24af1
00002e2b2c6e89c6c36a1d4115f0d14c3123da4682c2e62dd41f6eb0469d425f;miningbonus>1>null;38c5d
00008805510052dc3b7754bb0c5173323b9feaa1c43165f0db7f308f67913034;miningbonus>1>null;763f
000089fb7ce75bbd9af3b4306827591a98a39e71e870d42c0bffa0be8d679b86;miningbonus>1>null;d5aa
0000843b937f077d6125f42effc77302287410cab739829c1565cc01274cd55a;miningbonus>1>null;3e4b9
0000547e4baffe9074adcee4ce71c124542db43e4cfa72229acdc20bd5fb95c7;miningbonus>1>null;9ccd
0000a41923580018fbb4e5ad6bb86898622d470729f8eac8ebfcf26a7fdeca63;miningbonus>1>null;941e
000034645c3dc3658fdb16a3ee1d0fe7a14fd35e85bac3060ea13cbf70fbf532;miningbonus>1>null;270b1
0000fc9f04330e32a0fef78e86f347e421b8d1d040e8677f386169ead1de8d4f;miningbonus>1>null;c5fe
0000a010d852486f935f5757b3df31b669c0230d9768d51f58b1cd1b36c01aaa;miningbonus>1>null;aaef
0000334a62f0a57a827a0f37e58a315ebe720aa07e3211ac04b6d6e01a070da3;miningbonus>1>null;1b99f
0000d9673fba6d21b667fee09e62ba18cd47464494458267f45fa56f22129fb9;miningbonus>1>null;b8d1
0000e5be1fc87052fa28b176d324cdae81a598468ac2d58bec51fe13b700aee7;miningbonus>1>null;be65
000090698312d914e9d8acc8f7aac9b77dba6112149bfd9b7e70115e2982f442;miningbonus>1>null;6efd
00000c0e538ca06e5684176f27f1a3d8e18371a6236f1d2f17f6fcc6363ec37d;miningbonus>1>null;2702
00007863d73abae1e683c85e3d603c5aefdd79ea304204853fc7b8081fa7dc08;miningbonus>1>null;2f5a
0000505b89dac5d2877553311dec3356478514499b65c5258b3a6069ae05f4b4;miningbonus>1>null;7a67
00006016ad4e12e8236ca0925149726323371f53c6fdbcc692413442f9a4c5f3;miningbonus>1>null;2104
0000246c8d8f36e9a18f9c724f4db8abca284ce3b4ddc2bbc4b7bb12bc843efb;miningbonus>1>null;1d593
0000e895d235faa85003dce198d8503a00042f2c572c985ec35fadc12ed7f6e3;miningbonus>1>null;20cb
00006b478365587894e435ce0641166b8816126fdae90beda862536106bbca61;miningbonus>1>null;c384
0000f5516d95f9f958a38248c693178231a7f59cbad82a2be44a7879ccb7a8b6;miningbonus>1>null;3775
0000ec368773742bf8b8037c896e92ce252a173746d7cbb26dfe3fe9eb571236;miningbonus>1>null;11b39
00005e0e60e7655adc7607b4413f9ff778bb400b3aec37ad8fd93258bb3e193e;miningbonus>1>null;2733
0000c775728a3847bab12c4abce2530041d5ba0d16d5534d822fe59b64a8ed48;miningbonus>1>null;9cf6
00005c0f716d8686e24dfaa694ed050fa7f78a30da046648ca0fb10c6a4dc83c;miningbonus>1>null;b042
0000f4beea8e3ba7935803c79d7580ba705c38529d07b11225880a1517137eb5;miningbonus>1>null;297e6
00008adceb9b5dab585b4da29dadd4cf0dbae127add1255b10920214b1b1cb67;miningbonus>1>null;3a45
0000e1b3be8105ec23527be64158896ff7a5b5d1be4f69721f55b77b48ae5e2d;miningbonus>1>null;3e00
0000ce4bbd13d61c300b7974012d837f085933e7d324048206bf7544c4d8bb43;miningbonus>1>null;cee1
0000766b557a37eb7db23d541d8dd515c712ed258343719d8111152c3891fe18;miningbonus>1>null;16787
0000ae3d37fbb1fa6b5310830f0213c9ada57811a389b3a7dc182560a80a8d06;miningbonus>1>null;3f5
0000116edf6cb782a97c982754056106268480d26b3a6b934c73e6cccf055c05;miningbonus>1>null;5a96
0000aafd6c41d4ed97b4b747c95afd5da42ddc5ee37fbf817a3e040e4b350256;miningbonus>1>null;3d88
0000dcc41a89ff066e8bc58538fbdaae37d8ab5e88ebea50203958a588e00845;miningbonus>1>null;ad99
000072fffae71bf8601903351d1cc7f989f2dbaa5c59913b9df859d01283f48f;miningbonus>1>null;3a58
0000bd9a7da9e7933f501c7a0c073e4dfd9b00a52c7ce69306cae8691fbd33e4;miningbonus>1>null;41fa
0000e7ef429f76c07f2d4d659cc61f4f3b84d0f177acbb7acc551e80d9e65679;miningbonus>1>null;58ae
00002c835bb8dd4f8822f9e4084055ff4f88bfa699ba74ebfc66e7bd2ac8031e;miningbonus>1>null;a04b
0000528c355bd9ea3b422d1e32e05be17172f95c7c23dda228e3a6f360491972;miningbonus>1>null;22c61
00004e2af74c2e0298576c8e6ac5b6f6565a8d77284a981497d212ec6f1d1391;miningbonus>1>null;7a93
0000bb4a0f9a9fde08fdbaf8102a15d3e4a04d431e8408d22ac0729cea4d3f7d;miningbonus>1>null;3422
000053a78e7f6d00686f63ef000017de17bae755728c3959efae569c6b009398;miningbonus>1>null;273ea
0000fb0608937fc65ea7ce8a74373887b7489d30163ffd282eac9d46da51e773;miningbonus>1>null;1a12
00002d66460e54e168ad01245dfcd522ba75eb342cd5e3ad6c9b0a9dd08d1894;miningbonus>1>null;993e
00005194a3088b427bfbf9aa561ec17d68ef77e319c35ab4cd440f124acbffdb;miningbonus>1>null;85da
00008532a00491b76d0d10ba370c87a722d4fb1d735893c53639e14abee0617c;miningbonus>1>null;a6a2
0000310ea92fb24c58a5b6aa78d59885cb4be36f94094a26ebbd888e8938cfeb;miningbonus>1>null;1fc45
00007a1614d276cd4a3bc9270a191cccf7102e7474378ab017eb2e3cba10011c;miningbonus>1>null;4d06
0000a9be6d0034e7ad09fa05bdbb3a82fb4a38187dd9eab85a1a475c7fafff2f;miningbonus>1>null;e32a
0000841e10be4362da9f46bdeef82144eec7279e83c10fd5fb1d45e3bdfe2561;miningbonus>1>null;10c
0000fe3c123de87c63686544676a22f4dc529165223cf38faf3b4f3b4999e5f2;miningbonus>1>null;1d32d
0000ac9be7ac5223a45b619bc1dc43b40622e7b675f60f2adb2ba66b1b74d3dd;miningbonus>1>null;4604
0000a2a57268b0725a3339508e0b6ec60dfa292c2e28fc187312cce0b4232f54;miningbonus>1>null;ccd9
000076db4da751229332837d85fa74aeb1e19a9b10a46bb64e00e4c0246a4400;miningbonus>1>null;1dfca
0000c28e59efecbc4097268a6da4282add4f9163f2c3faf739ffe857461ea9c2;miningbonus>1>null;3b51
000006d20edcdbca8cb9815150a579fa8d855a6970998ca732ed280a6c9df5fa;miningbonus>1>null;8763
0000bf3464aff23d0c51ed4548f19106817cf98070776aa3e927368693f85f7f;miningbonus>1>null;1389b
00005c2d6f0f6e15d5ce8ad052cb6e4b2d1c7ba2968bfc0f38b7063f2585ea9c;miningbonus>1>null;cde9
0000d0e929e37c31d474a25dee950202d750a0d3e3bba34cb4d2cb30f950fcb1;miningbonus>1>null;e463
0000a91c89402d78264a11d8947c291088c447e480784d91ae08b0978ee9ab6c;miningbonus>1>null;8494
0000521647db83f443104abe4b9427c9079146a69b3b059b7c93c4e09202aff9;miningbonus>1>null;1b4c2
000073182bdba81e36af92e10a0cccd85594afc427c16449bcc2cb3e64d0661b;miningbonus>1>null;ce41
00003004537969f5479a17241ac9d2306969751061e3f48afd84425ad0b096ed;miningbonus>1>null;1b909
00007278432e323f003bea73321f43451368d4eeaae7260fb1535213a6596969;miningbonus>1>null;10fb2
000070f4e8230d9b9f703195efd0b7cc7393e3ce9a85c29934ff1c5906d0af7f;miningbonus>1>null;2c5e
000048cac62fa9538feb2b917e549700c830491614bf0b95b54e04442cacb036;miningbonus>1>null;13904
000004c8862c0220d23e8389b40e5ddced24431e91e5bd9bcfe20926341cb90a;miningbonus>1>null;f332
000070564d1dc63ee768f49e3ec40fa240a4d750cd533d4328859be3be2c0ec4;miningbonus>1>null;4af6a
000081f85f7b4a58e2d228157b4db9912a376cff90aa8c8f268e624c4c4471b4;miningbonus>1>null;14db
00003d94ac0817befac0071b7540a844bfd338a2ab4a234afe5e46e0444c4418;miningbonus>1>null;6973
0000c0d5c65fa7d2a52dc8aabc99dc38db000c0043a84330ea450f59e16b1584;miningbonus>1>null;3186
0000e43db24b408276c799b6f0cd28818d9e967fc2751322ead051b36e74b563;miningbonus>1>null;7cad
00005c787abe2282a0ae68470764fe2471b3bfb08a7721e28bf0854d83c6812b;miningbonus>1>null;7594
0000a0b837fde492073b94ebbb34dcbb2eab8d91c26874314776f0b4f29a1a1e;miningbonus>1>null;5314
0000ce56b289a598dde420666c4c7649f3cf81bc13cfc896822c3a490cb9c41d;miningbonus>1>null;86db
0000adef2cbf665b23f2a61ce4966b1d30b80165e2738c6ffc084f78c20eedc0;miningbonus>1>null;efe
0000ed50be0414426ecc9e4f773c33524fcef5dbe7ae049004f2bf3f6ce86455;miningbonus>1>null;13f9
00009d3a86c0d584646827eff39033e30380f9011a1ae36f39b4c6633e161890;miningbonus>1>null;95a8
0000315dbd44bfa429b5b04278e452e19e093b2ac0b875e1da62b09e8164c6d6;miningbonus>1>null;997c
0000b9e4ede47ba262ef02581b8ea9c7540f4ab857cfcea7f74cfc11509df360;miningbonus>1>null;761b
00005ecefa27204b3e38811443424735b4c671505b02b980269293e64e44af17;miningbonus>1>null;17cd2
0000effb63862697cd1edc409e827ed804178c8ab0a8094196fa408055d0455c;miningbonus>1>null;51
0000999f8b4257e7ddf1a3a6560c3b777b380e0a88c69eb6634ac07a350178ae;miningbonus>1>null;193e
0000e3b7e5b365c3a48198f31a595d27956582d21bb5814a49538a4ea303b6b9;miningbonus>1>null;6fad
0000a95fb498bd808454390950f1c3eeeccfcebde0bb61f9928208c8baabc18d;miningbonus>1>null;8525
00007d299604a5d91157594936117b0cdf9c8fdc4b1669e160f341a3809b796d;miningbonus>1>null;246d4
0000d23be4e6d9f1fc75b91225f0e203386c97175ec834adf0e25cf863a093a6;miningbonus>1>null;603a
00007e4b7761279a7b5cbeb1580bfa4da31c3f3465153b5ab7aa70c68005f14a;miningbonus>1>null;7c38
0000b59b6177fdfbc33c5c2d5dc83c7b546e51b09da284908216aa4c254743e3;miningbonus>1>null;6c8c
00006d167a41224c18cfb951c1ad2bea87faa96e1ac4672d02a657892facb74a;miningbonus>1>null;16f4b
0000ae2a529cf352c22001249b117e5959ad4505b82ab889a85d70651a02eec5;miningbonus>1>null;81d4
0000db80955f0f7fb2f7e79865ed1f019e0a5f1046ea5a6690af5e8cfbfe59b5;miningbonus>1>null;18125
0000c30c12c13621ad5b4cfa84d833985c9dfaaadebeda0af480cb0b2c7d94ce;miningbonus>1>null;c7b8
000077f7169def3cd41a3407fc1f50f0a4991b803df1bcd38e1e184d6b2c127b;miningbonus>1>null;1e813
0000ded206db03f0056210b302f4c22f0f88194f345cf39616423f468e980167;miningbonus>1>null;f60d
0000d76927759471b10da37a6b1fb7962e57cf6a0a56b7377c2a9ce184632108;miningbonus>1>null;7068e
0000b06b2a243301f6c62ee8492e1c284e646a7aa7c964ba179ddb0e65156a7b;miningbonus>1>null;473c
000093443ecfd3c8d0bd0ea6e484baac4a1c4d853af44bfd7c151883e9fb91b2;miningbonus>1>null;31e2
00005f9adc2dc24e172681917b647ebabcac93aebd483a789dcbcc6df97a38cf;miningbonus>1>null;f143
00005a7f287749a014ea4faea515d4c6d920ed0788f5602b1dfbd252ada7b3f5;miningbonus>1>null;8182
000015348fc3290010282f826fa6fb6b7829f8da0a591dfdedc26c224f679d3d;miningbonus>1>null;271be
0000293422cfdc231eab8fd348c69174f9026ef9c7cbcda07631a94146773e70;miningbonus>1>null;91fa
0000007f0bfac1a7611aeae03e3af9e552d633112f4e794c958cd335690f4907;miningbonus>1>null;10889
0000a47dfb8160596004a0566f2d8efd68ae3f5f52c8984134e8f9484fdda287;miningbonus>1>null;5bde
0000cad7a6e418b0966e2267fc51ad6f8560ba9fd0e405a428ddcb5006095710;miningbonus>1>null;b45c
00009942d337b60a7ae879f096091da82565f6195760c57ff76608145d155422;miningbonus>1>null;4fdab
0000ebb85a0b0a2e99cf3647244f08fc959c9f34837814b0912ce00b2d0c3ace;miningbonus>1>null;11e43
0000485f00b76ee9edd07cf9ccf5551e02b7df6c2d02ab6ba6f1bb4bb4655e1e;miningbonus>1>null;631a
0000f479d71fae70ab036c15b718ebf7f0e3a2e7c69f1183753bb6638e9c84f1;miningbonus>1>null;ba5c
0000dde82c08caaccff1c8231e72c27feb1f2ecdee4a1e4b325d07502669f4b1;miningbonus>1>null;361
00003d5f91d382df2991d5dd4dd3d2454c040e88bcf74d6788fc1a5403a84bf6;miningbonus>1>null;a334
000016e5e76d010d8231ac0e1b556b8a044263b4d17b63e34103e3282870c6f2;miningbonus>1>null;1459f
000089055faa35afa968d5131609e17d6d6e8eb4af2754fc30b2d18694981489;miningbonus>1>null;5550
00005bdda9f953b86e7d292997d5c6ba314be57aa0e409bb9709b7cafa0247a4;miningbonus>1>null;398e3
000072afd6b02cb5c517a2f15614cad1d7f9db9e76f556558d49d9d244194700;miningbonus>1>null;3a6f
00000a773506dd61c566d90ddef81e31f722fec275f26f62ebdeaa373cf909c9;miningbonus>1>null;60c6
0000bcdcbe1da76322818ff111924b2af85210cc55ccf55c836cc51b5577e468;miningbonus>1>null;e03
0000d9406b43fa9d9c19933815b0ae6952aca80d49b0131ef59d65095156ca4c;miningbonus>1>null;318a
000092e0b2b7b6299976cd94830fd58d1cb4aeef9a13017af5b7ede1f54a9695;miningbonus>1>null;6e58
00003003e282548f55113ef00aaf7b06bfcea90338d116d37097029dad0239ce;miningbonus>1>null;7713
0000451e8db3befd4e11c858750442494c1f7ae40356f56168afe1c0428dfe47;miningbonus>1>null;66d9
0000d2fa051029b48d6695621d15160c03112d0cf9ff17a9695ac402f2b18593;miningbonus>1>null;d8c2
00001df74549362934d11b07c2e634b4f73bbbf49bac146ab528be0443ae53b3;miningbonus>1>null;1b204
00001f31115f5fc06984d9856f27dda233dfd067ebb2710af2d5fca0c45d2d99;miningbonus>1>null;17e83
00002601a64fce548cf23362c754942ee108789c49b194c7357665c1fd778c35;miningbonus>1>null;1429a
000017344be54f9c118ca1b1adea3445fc8e454000bfbc07ffeaf4207b495a69;miningbonus>1>null;237ef
0000c286cce755d19e8db42888d1e6b03c0aa13acf9ea25081b59630546a1dce;miningbonus>1>null;11b51
0000dd143029aae68070055bb91a3f0b6c848dd1b6c78a9fe89f88567a8e07f2;miningbonus>1>null;22982
00008fbba21b1091d66d2f343e2281cf590553c3d18b8e6a79ed3ebe89dde03d;miningbonus>1>null;25455
0000eeb7558d3adde4ec62c2d14e7530fa256b56a5a7da63a47885f3abac15a8;miningbonus>1>null;326c2
00002a2b6b75cc9bcecf35b593003452244becced38708d15301f42706701459;miningbonus>1>null;d9dd
0000d84eb2fa8f3e5a6e9c7b475ee966f20e5107b0ed55924dcbaa5d88af5b85;miningbonus>1>null;11049
00000fd0a38d76472b729b8fb4a63cece50febe0f54d2a42cdd5b9d15aa2ec98;miningbonus>1>null;1c62
0000d11085ef9f0484e3e81117fadc8d6eb1436108001c28d7f192a595b891c2;miningbonus>1>null;100fa
0000cab3cd933179f526203187cdf6862c8495ebab7119b8666cb649998a0213;miningbonus>1>null;5030
0000f5c745cfdebcaef63975b910bd6d17bf00c54e4c3baf92be99332bcc30b0;miningbonus>1>null;4d72
0000fb3b2727dc46a08b28b6fdc9df524e46d7318790461d8367aaf7da0922f1;miningbonus>1>null;d538
00004a72f650465361b83740e72e6b3d0af81facc8ffae28f04ff9aec517d6fc;miningbonus>1>null;4522
000034ad9c8324ce34cb8f1781f9f1b6f5e4557f865993aaaa6ffe5a7f5ae629;miningbonus>1>null;2dd39
00005bee563692f65b8b91c35d0f8d19d3bc8e5dceffb446081054ad4a8af7b9;miningbonus>1>null;16138
00000e46143aefec3861132e62f441418d8433715ecdad8a733aa485cd91b767;miningbonus>1>null;11bb9
00000be45e6fc5c2db7011b3e8348ae0bdbb3208ab670e20d45d53ab61b853e0;miningbonus>1>null;41e7
0000400a79c297c851fbc8ff7c4a0bdef69ba2747d95d27c084dee0e18d528b9;miningbonus>1>null;3c4c2
0000ad864a8940b62a102ddde1375e2318fac70322e711f4f43490b213ac98c7;miningbonus>1>null;21a84
0000aac8d7419e25d752386d91ba5061c8399cec1d740d31d31f47db7f069494;miningbonus>1>null;32ac2
000086ccb1eaed9b0628b5ab162ab4cb6171704c030013fc8188c36962a8d63e;miningbonus>1>null;bacf
00000924959f24ef90f80b06e6b54ee3727b81687f31734abe0f57181eb47081;miningbonus>1>null;4e7d7
000037c0915b22657cf442095a8b4f32960dc275994e70fa37892bf1084f5a43;miningbonus>1>null;bcf2
0000776a4b7c406c9c8a47db6a094a6793a9969a3e6efd3e99cf86fd6f60fcce;miningbonus>1>null;3c3d
0000b1877667e15fc649d29483cd0714f574fae49d13292a93a0b9b7cea0e8e5;miningbonus>1>null;86f5
00006fc0d355a125c14f0d74b599b8a5d65dc103eb650a7c91e94a1e8144330a;miningbonus>1>null;e378
0000f8cde6c8234363c1ca0f4dc66e2684b520ace068f9299b69cbb3869d2866;miningbonus>1>null;c33
0000329cb33aee9f5a717bbd91f4a60d821de4a9cc308e6309aea003854a618e;miningbonus>1>null;68a6
000013d314d68e9e0f4211a3ea2b26ff5ccefe52d85f57cd29c42794d1ef8899;miningbonus>1>null;36af
0000ddd3b63266d02e2578902d701eeaaa81a02f43472e134c62bcfd466631a6;miningbonus>1>null;a53
0000b5fa701eec03311afc868590420deec2fcc8328f3d4512be373b2ac926d2;miningbonus>1>null;2f2b5
0000f5507a14f66c6b2dc7c8880048ea22f8e719ea6b58de601a6f3a44786514;miningbonus>1>null;110b5
000015df070be6a1e7515602af4ba851e8508f8ba85329d6c8d64a9c8f02e042;miningbonus>1>null;33f4f
0000e79c9ca31a16d5aca664ea104ac45ad3815a83c0b765ec65eaa8fed469ce;miningbonus>1>null;331
0000a3b01fa4086421f453b61bb70b8f9328072f1c4afe3974ac8f42e2cca744;miningbonus>1>null;13120
0000df5c7b0b081c058832554c1863f2ad2b21020203552de85b85d25b25fbaa;miningbonus>1>null;30f87
0000e20c9fb8bb9a19b351b65fadbd8c281aae4e6aeee5e7f6fb0034e26fa4e0;miningbonus>1>null;17af9
0000d28e833974ccf64b55b27d132f5241da3db1934e12bfcc492ba3d0145a75;miningbonus>1>null;5fe1
000048c9d313d089dc3e0f82287cbe3ede28ebfd626d5db861d9e46d57142a39;miningbonus>1>null;34dc0
00009609606e587129d15f8b4719fa9b999c0a749b2a7ace72f4e2e772adccec;miningbonus>1>null;1f42b
000056dd48f372fb8e729f2390de5ece393b16ae0d15dd38b4630926408ca62e;miningbonus>1>null;2fd5
0000cc793d8cb3533e1ee3317baf63254aa4d01db4b18db05f58a784c5b82093;miningbonus>1>null;2a11
0000d88ed196b9835cae2e5715d1e75863e4e5e05e9e10ba2b15f9040c1ddd1a;miningbonus>1>null;122e
0000306407fb59c960a32eb4aa4c802d3ebb80b1a6876a096320e31469e9730c;miningbonus>1>null;a3e3
000037fd9fd6225c7723af4a9daaaa9cedce931788c68dc07261f3c096b554bd;miningbonus>1>null;1eb8
0000dafdc722a09bb8834708bc0f25ad5d3ea30dac1bc1b9718ccceb27eb70f1;miningbonus>1>null;2505
00003950234f0c48ce9d948a63c65be9114cf7c13f9712cb4daff35456ad4b4b;miningbonus>1>null;173ba
0000184cc4ca7d74cc67110ea5151c7ababf125990b1a0e8a347d284224bfd88;miningbonus>1>null;1216
00004af580685585060164df823ee519d9957f0d40f2ebfba50030e414d41902;miningbonus>1>null;891e
00009acad491c6211b8751f81e1ca43e67ba413d8aa5f2ed42edbcc0cc358720;miningbonus>1>null;bd21
00002a00697c204daebec1176635bbd0c6016ccc57a07d6e1b643aa556f39e59;miningbonus>1>null;2431c
00003d0d7d14077672a911499e47e820a1de8bf7f3044b435bff7b9c74bf1e23;miningbonus>1>null;8703
000024fca203c208ee1460980e11827fb81d2326c5cfebf8fdf9e14708505b8d;miningbonus>1>null;b611
0000bb91e769d9c451fd3a1740af3f8979639fadd5d8456ea04c5f8cdb8f3375;miningbonus>1>null;1dc4
0000f889922346547675e864eb57269523e945915fc368e32516dfc5c0dde637;miningbonus>1>null;afbb
0000f2807a0d60577c2e59e83392ce44e3582aca24f463431380064840521308;miningbonus>1>null;1847d
00006d3abc258bb9aef7c05364292b661637f2193e7115ae11c7c3bd21b4c29b;miningbonus>1>null;1ae9
000038256db32a2436b6123173272bf8b985cb13b14b7e200b0ba39fd5dfcf2e;miningbonus>1>null;d8e9
0000038b81b4e9767e697bea1c988b0b51eec2e1c3a089a165a0a66a1f387cc2;miningbonus>1>null;ee28
0000a459218858b4fb63dea4d233470cb19d53748a7d21a9ce920206e9f59ff3;miningbonus>1>null;c986
00003a83877147059cc3e2431196a754fa836d68034e1ffd9bc984890a08bd54;miningbonus>1>null;5b84
00002fa0be25ca13b90470bdddb3e737ef90a644dc66846c5f863d1ce318da87;miningbonus>1>null;ac28
0000264eb1430c88d9b18fed78b37d60d20b2986dc85db590de638a6e16697a1;miningbonus>1>null;913b
00003ac9a4b31175bf7eae49b68e09d504172b543ad2aace9faf538d6ebfa676;miningbonus>1>null;14d2b
000070753b93a6f7cce737da2d33265a723dffc6f258bd1d04505611d0dd9e35;miningbonus>1>null;26f6d
0000a71922ae39c0139a1152f43b27845336a42a2d2b2eb62b445a7af5149d89;miningbonus>1>null;16018
00003e604d43f635fda092f64858ea62c0bb712f7c64c95825349f5eb4371308;miningbonus>1>null;1dd7
00009a842282f52d4e781a329747525b258efd6fd09831ede149409ff434a769;miningbonus>1>null;8b29
0000205c2f9542ba3064a8d94ff9fe04829b2bca4836abc4e57fd9938c4cec2e;miningbonus>1>null;21797
00009dfd3c524400de2a912cfbdcd3d9cf6e97799652d42a5ae79444e4140514;miningbonus>1>null;20ee
0000270503e8bbf48082e78d436a12298fe2250665596af70f903ce7201184f4;miningbonus>1>null;cb51
000059c2ee4c9ed902245d18b1e36873e24a3fde9316bc5542823496cbe8b967;miningbonus>1>null;a52b
00009652be965c5242935f1e951d0794d2f338181b9cfc9dfeb90fc77d6eb1ef;miningbonus>1>null;1308a
0000ec84c0ef6bf3e40b7b70981ce6ef8233fa88be3225c785f6d4528648a253;miningbonus>1>null;1b1d4
0000f980eaea701244f68a9ff86f1aa13b3eb7f6a0a76ee4e7cf8da17a1d5e14;miningbonus>1>null;1219f
00009214f3f6e4a70cbf05c21686ce0f0ab23338168a8eb5ae21101e1b58d51c;miningbonus>1>null;37e0f
0000cf040ef12a574f9c64334ae8af4819da7d2ad7b175a978df3e368079b2ed;miningbonus>1>null;6292
0000351368e218a6fbf5ebf45afdb51dc8dac13b0b5aba10def55da90c398526;miningbonus>1>null;cbe7
00000231437068845bd96412d488c831252ca1812a5742ad4111458fc64215b6;miningbonus>1>null;1599
00006df126e7afc9db6b5fd661d7aa9e46bf4991a4de64de72b451051dd4b4d7;miningbonus>1>null;f32a
00005afef362b3b5b8154dc1ff6e6345a71c397f2533564e62306813a192b822;miningbonus>1>null;19d10
000066ea537210f1b9c795f2f8030237c1e307a04f06e93cbe814bdc45926df6;miningbonus>1>null;1223f
0000700e292e913cb8f5a816507d98316614c208464452f54153d6d106c56264;miningbonus>1>null;b988
0000c6438f8977d7a9b1b28596791c6e2bb6db60f8d1808e03b8d97361f0678b;miningbonus>1>null;b0a
000060d6a9d5453244e0e65a44a045c4f429d9cb53945c6fc50f8f55bdbd4ae2;miningbonus>1>null;4870
0000aa01593fc389b287dc1ae1ab6043fdc98d20e7d1b6a98878c495e7cfc084;miningbonus>1>null;2206c
00005b2d0907e62d3db78b810531d17970cc22e1141ccd0d19e246386bff48d4;miningbonus>1>null;1472c
000024a8732563ee6ef5a49f49c1a1ce541d35d34f33824725ed8095a789b356;miningbonus>1>null;2f8d4
0000a17b683401246e409e76b09dd793ab4d277f70a1616cae88a1a6625acf43;miningbonus>1>null;2e4a
00003eab346e10cf30c837911440ec5fe5d1dd61bb6d54cdf1b1f54756a036c1;miningbonus>1>null;b67
0000d0d5b409c6e434f037078005ed15b5d82b8f5cfe55f8c68dc0ce71a2c3e6;miningbonus>1>null;17863
0000af87c9d08f367c34a19058931998a92bfd55e2828f86e67d46cf9281fb68;miningbonus>1>null;3f1c1
0000aab8a0d2249737400fb888d28c9c643604f93e7fa25bd0742acc1f53bbf2;miningbonus>1>null;217a5
0000dfde1f0e22d32220d3591f9e5fdfdfc5c63522931084e6c0e8708080edc2;miningbonus>1>null;89d
0000be51f8d095fd0f24e11dc5ab375d96ada2d5c862030375b1dbf00ff597d7;miningbonus>1>null;22a6
000039191d8c56cd6c8eda0378c4ced4095bb094f025ae253a7b4956f1653ba7;miningbonus>1>null;1edfa
000084332eff738f4fd39f0e020c08fa3125cc7bcab5ac025f0729b9065f47b8;miningbonus>1>null;8355
0000e93922b377373948638f4c9291eb6d0c5609d249449d76f10ffcae979b21;miningbonus>1>null;13142
00009713bb13b4494edef9c19c6847c0e0b0a83633d69885917352aac031a4b6;miningbonus>1>null;321e8
0000f894415b15252fe52c0454ced8f2504c16ae4fed180cdd693b97f76f8744;miningbonus>1>null;1cdd7
0000d67450e2240e776d8595c50b9e98f4751e94966a3e8409b466f309d6f43d;miningbonus>1>null;3b9c9
0000ce217bb3257856a5e7e3065fa046a51c666946cb5ae3f4c877c4edda1080;miningbonus>1>null;136e3
0000daeaf9d0bca91773c779b579d0f21ec7d7f59b44f0e765730f286a45d08a;miningbonus>1>null;aa12
0000b8a7fac314bfe7ab5c0a0c744185a63de6e51f9d8a5c7ae7eedecc359f10;miningbonus>1>null;eeb1
0000f66da6a22f3e590f24873a50161a760e9566a2960511f5c1af7cb61f9df1;miningbonus>1>null;f328
00008e357394801b3c1fc4b0ae1510037fdaeb58a88219e9f14360695a655388;miningbonus>1>null;156a5
00005639c06734e5acd1cc0cc4367b511e0e1c5710a2fd84be3827e4fa298aad;miningbonus>1>null;7b5
00000dce8300a68e0b476be6b107b18c1b07a621ce8d501d5f6b705c0d810959;miningbonus>1>null;15b0f
000052eee7bdf428e5ef8b035a4cc0d412a9b6e4bc462e314dd9b24c778e5cb3;miningbonus>1>null;f043
0000d576c535d7900b3b5f260a60bb03ab5ec591c2c77e606c0adaa22630f1e7;miningbonus>1>null;568
00006cbd3281d3155cbb2f756669ecc8aae85d792b87e7e2bd49a69ad42fad50;miningbonus>1>null;ca0f
00006dfc84217c843bdeb305ec0541a397c16d19c69bb8236c854432b0dd3ab5;miningbonus>1>null;7b9
0000ab6a2efa296c0cfc1e8583847216648b4c20de31ad67350b382fbb10913a;miningbonus>1>null;6a6a
0000202f0b65f760ae5129d3917748c751fcda587e53af6af7e189783b1a7678;miningbonus>1>null;49b
0000f5ced2acbeb3a58326115d64dfb127fcece255756a1fb438223d92966715;miningbonus>1>null;29e5
00009eeab7859bc88ddb7114d8a711cf383e21dbb3bf09c2a4563770a751e92b;miningbonus>1>null;6b52
00007ed2665a4a6499338cd3ed5418a2b05ced1a050dd3b0282bb1a5a0e229b6;miningbonus>1>null;6079
0000b982269113ab1f7e59c181b10a8258e9d0d3de577de62fbd457103c2328b;miningbonus>1>null;5aeb
0000d2df2b45437e28cecbc778ee8846c2a4a923ba098005e71cfdabb72ed906;miningbonus>1>null;93ff
0000520da53fd8f6cb3c49f6ece31a805c58b7184aaa846d2f6c57e73b57a4a4;miningbonus>1>null;34d5a
00007e5c1f6f2ad9073a8f777d838023bfea529fb97d01b383f52a2fb221f05d;miningbonus>1>null;10ac0
0000ee05dfde5f32763cd4f273d32a3628aac98269f05f4dc68c34ba7251cf7e;miningbonus>1>null;ad5c
00000708dbd95ff5c8f92c2b22dadf64753aedf7158ae71d83095b5585affc90;miningbonus>1>null;22591
00009eb732a70afd38f21b368ec9f15f81ab7ec8dcaf9e4fbd5b2d45b5dd6d34;miningbonus>1>null;3f1bd
